BusinessType,BusinessName,BusinessAddress,BusinessVillageTownCity,BusinessCountry,BusinessCountryMain,BusinessPostCode,BusinessBooking.com_URL,BusinessDistanceFromBV,RoomType,RoomCost,Hotel_Star
B&B,Handywater Cottages,Handywater Cottage Lower Assendon, Henley on Thames, United Kingdom,UK, RG9 6AH,https://www.booking.com/hotel/gb/handywater-cottage-b-amp-b.en-gb.html?label=gen173nr-1BCAEoggI46AdIM1gEaFCIAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AvPQg7UGwAIB0gIkMmJkOTM3Y2MtNTZiMi00MmExLThiNjAtOWQ2MzMxOTc2Y2Fk2AIF4AIB&sid=9e0d39518f33a8ee2c6c06163311a54b&aid=304142&ucfs=1&arphpl=1&checkin=2024-11-27&checkout=2024-11-28&dest_id=1116&dest_type=region&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=362753101c010127&srepoch=1721821739&all_sr_blocks=228295102_370418076_2_1_0&highlighted_blocks=228295102_370418076_2_1_0&matching_block_id=228295102_370418076_2_1_0&sr_pri_blocks=228295102_370418076_2_1_0__14500&from_sustainable_property_sr=1&from=searchresults,,"1 night, 1 adult","PKR 52,109",5
B&B,Rasa Sayang House - Self-check-in guesthouse,139 Iffley Road, Oxford, United Kingdom,UK, OX4 1EJ,https://www.booking.com/hotel/gb/rasa-sayang-house.en-gb.html?label=gen173nr-1BCAEoggI46AdIM1gEaFCIAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AvPQg7UGwAIB0gIkMmJkOTM3Y2MtNTZiMi00MmExLThiNjAtOWQ2MzMxOTc2Y2Fk2AIF4AIB&sid=9e0d39518f33a8ee2c6c06163311a54b&aid=304142&ucfs=1&arphpl=1&checkin=2024-11-27&checkout=2024-11-28&dest_id=1116&dest_type=region&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=362753101c010127&srepoch=1721821739&all_sr_blocks=759514602_333093413_1_0_0&highlighted_blocks=759514602_333093413_1_0_0&matching_block_id=759514602_333093413_1_0_0&sr_pri_blocks=759514602_333093413_1_0_0__5500&from=searchresults,,"1 night, 1 adult","PKR 19,765",3
Apartment,DoubleTree by Hilton Oxford Belfry,Milton Common, Nr Thame, OX9 2JW,UK, Thame,https://www.booking.com/hotel/gb/theoxfordbelfry.en-gb.html?label=gen173nr-1BCAEoggI46AdIM1gEaFCIAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AvPQg7UGwAIB0gIkMmJkOTM3Y2MtNTZiMi00MmExLThiNjAtOWQ2MzMxOTc2Y2Fk2AIF4AIB&sid=9e0d39518f33a8ee2c6c06163311a54b&aid=304142&ucfs=1&arphpl=1&checkin=2024-11-27&checkout=2024-11-28&dest_id=1116&dest_type=region&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=362753101c010127&srepoch=1721821739&all_sr_blocks=11244614_91463936_2_42_0&highlighted_blocks=11244614_91463936_2_42_0&matching_block_id=11244614_91463936_2_42_0&sr_pri_blocks=11244614_91463936_2_42_0__15640&from_sustainable_property_sr=1&from=searchresults,,"1 night, 1 adult","PKR 56,206",4
B&B,Hilton Garden Inn Abingdon Oxford,Marcham Road, Abingdon, United Kingdom,UK, OX14 1TZ,https://www.booking.com/hotel/gb/abingdon-four-pillars.en-gb.html?label=gen173nr-1BCAEoggI46AdIM1gEaFCIAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AvPQg7UGwAIB0gIkMmJkOTM3Y2MtNTZiMi00MmExLThiNjAtOWQ2MzMxOTc2Y2Fk2AIF4AIB&sid=9e0d39518f33a8ee2c6c06163311a54b&aid=304142&ucfs=1&arphpl=1&checkin=2024-11-27&checkout=2024-11-28&dest_id=1116&dest_type=region&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=362753101c010127&srepoch=1721821739&all_sr_blocks=11597913_88659728_2_34_0&highlighted_blocks=11597913_88659728_2_34_0&matching_block_id=11597913_88659728_2_34_0&sr_pri_blocks=11597913_88659728_2_34_0__16660&from_sustainable_property_sr=1&from=searchresults,,"1 night, 1 adult","PKR 59,871",4
Hotel,Macdonald Bear Hotel,Park St, Woodstock, United Kingdom,UK, OX20 1SZ,https://www.booking.com/hotel/gb/thebear-hotel.en-gb.html?label=gen173nr-1BCAEoggI46AdIM1gEaFCIAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AvPQg7UGwAIB0gIkMmJkOTM3Y2MtNTZiMi00MmExLThiNjAtOWQ2MzMxOTc2Y2Fk2AIF4AIB&sid=9e0d39518f33a8ee2c6c06163311a54b&aid=304142&ucfs=1&arphpl=1&checkin=2024-11-27&checkout=2024-11-28&dest_id=1116&dest_type=region&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=362753101c010127&srepoch=1721821739&all_sr_blocks=11203509_356860946_2_34_0&highlighted_blocks=11203509_356860946_2_34_0&matching_block_id=11203509_356860946_2_34_0&sr_pri_blocks=11203509_356860946_2_34_0__34300&from=searchresults,,"1 night, 1 adult","PKR 123,265",4
B&B,"The Bird In Hand Inn, Witney",Whiteoak Green, Hailey, OX29 9XP,UK, Witney,https://www.booking.com/hotel/gb/birdinhand.en-gb.html?label=gen173nr-1BCAEoggI46AdIM1gEaFCIAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AvPQg7UGwAIB0gIkMmJkOTM3Y2MtNTZiMi00MmExLThiNjAtOWQ2MzMxOTc2Y2Fk2AIF4AIB&sid=9e0d39518f33a8ee2c6c06163311a54b&aid=304142&ucfs=1&arphpl=1&checkin=2024-11-27&checkout=2024-11-28&dest_id=1116&dest_type=region&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=362753101c010127&srepoch=1721821739&all_sr_blocks=69810_373405337_1_1_0&highlighted_blocks=69810_373405337_1_1_0&matching_block_id=69810_373405337_1_1_0&sr_pri_blocks=69810_373405337_1_1_0__14000&from=searchresults,,"1 night, 1 adult","PKR 50,312",4
Hotel,The Brasenose Arms,The Brasenose Arms, Banbury, United Kingdom,UK, OX17 1PW,https://www.booking.com/hotel/gb/the-brasenose-arms.en-gb.html?label=gen173nr-1BCAEoggI46AdIM1gEaFCIAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AvPQg7UGwAIB0gIkMmJkOTM3Y2MtNTZiMi00MmExLThiNjAtOWQ2MzMxOTc2Y2Fk2AIF4AIB&sid=9e0d39518f33a8ee2c6c06163311a54b&aid=304142&ucfs=1&arphpl=1&checkin=2024-11-27&checkout=2024-11-28&dest_id=1116&dest_type=region&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=362753101c010127&srepoch=1721821739&all_sr_blocks=989948101_392877057_2_1_0&highlighted_blocks=989948101_392877057_2_1_0&matching_block_id=989948101_392877057_2_1_0&sr_pri_blocks=989948101_392877057_2_1_0__12600&from=searchresults,,"1 night, 1 adult","PKR 45,281",3
B&B,Crazy Bear Stadhampton,Bear Lane, Stadhampton, United Kingdom,UK, OX44 7UR,https://www.booking.com/hotel/gb/crazy-bear-stadhampton.en-gb.html?label=gen173nr-1BCAEoggI46AdIM1gEaFCIAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AvPQg7UGwAIB0gIkMmJkOTM3Y2MtNTZiMi00MmExLThiNjAtOWQ2MzMxOTc2Y2Fk2AIF4AIB&sid=9e0d39518f33a8ee2c6c06163311a54b&aid=304142&ucfs=1&arphpl=1&checkin=2024-11-27&checkout=2024-11-28&dest_id=1116&dest_type=region&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=362753101c010127&srepoch=1721821739&all_sr_blocks=41578402_370415351_0_0_0&highlighted_blocks=41578402_370415351_0_0_0&matching_block_id=41578402_370415351_0_0_0&sr_pri_blocks=41578402_370415351_0_0_0__14800&from=searchresults,,"1 night, 1 adult","PKR 53,187",4
B&B,Cromwell Lodge Hotel by Greene King Inns,9-11 North Bar Street, Banbury, United Kingdom,UK, OX16 0TB,https://www.booking.com/hotel/gb/cromwelllodgehotel.en-gb.html?label=gen173nr-1BCAEoggI46AdIM1gEaFCIAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AvPQg7UGwAIB0gIkMmJkOTM3Y2MtNTZiMi00MmExLThiNjAtOWQ2MzMxOTc2Y2Fk2AIF4AIB&sid=9e0d39518f33a8ee2c6c06163311a54b&aid=304142&ucfs=1&arphpl=1&checkin=2024-11-27&checkout=2024-11-28&dest_id=1116&dest_type=region&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=362753101c010127&srepoch=1721821739&all_sr_blocks=11528403_390784394_0_2_0&highlighted_blocks=11528403_390784394_0_2_0&matching_block_id=11528403_390784394_0_2_0&sr_pri_blocks=11528403_390784394_0_2_0__7650&from=searchresults,,"1 night, 1 adult","PKR 27,492",3
Hotel,The Holt Hotel,Oxford Road, Steeple Aston, United Kingdom,UK, OX25 5QQ,https://www.booking.com/hotel/gb/the-holt.en-gb.html?label=gen173nr-1BCAEoggI46AdIM1gEaFCIAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AvPQg7UGwAIB0gIkMmJkOTM3Y2MtNTZiMi00MmExLThiNjAtOWQ2MzMxOTc2Y2Fk2AIF4AIB&sid=9e0d39518f33a8ee2c6c06163311a54b&aid=304142&ucfs=1&arphpl=1&checkin=2024-11-27&checkout=2024-11-28&dest_id=1116&dest_type=region&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=362753101c010127&srepoch=1721821739&all_sr_blocks=31064710_88648173_0_2_0&highlighted_blocks=31064710_88648173_0_2_0&matching_block_id=31064710_88648173_0_2_0&sr_pri_blocks=31064710_88648173_0_2_0__8883&from_sustainable_property_sr=1&from=searchresults,,"1 night, 1 adult","PKR 31,923",3
B&B,The Sparsholt Barn,Watery Lane, Sparsholt, OX12 9PL,UK, Wantage,https://www.booking.com/hotel/gb/the-star-inn.en-gb.html?label=gen173nr-1BCAEoggI46AdIM1gEaFCIAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AvPQg7UGwAIB0gIkMmJkOTM3Y2MtNTZiMi00MmExLThiNjAtOWQ2MzMxOTc2Y2Fk2AIF4AIB&sid=9e0d39518f33a8ee2c6c06163311a54b&aid=304142&ucfs=1&arphpl=1&checkin=2024-11-27&checkout=2024-11-28&dest_id=1116&dest_type=region&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=popularity&srpvid=362753101c010127&srepoch=1721821747&all_sr_blocks=23132702_348803464_2_2_0&highlighted_blocks=23132702_348803464_2_2_0&matching_block_id=23132702_348803464_2_2_0&sr_pri_blocks=23132702_348803464_2_2_0__7000&from=searchresults,,"1 night, 1 adult","PKR 25,156",4
B&B,Mercure Oxford Hawkwell House Hotel,Church Way, Iffley Village, OX4 4DZ,UK, Oxford,https://www.booking.com/hotel/gb/hawkwellhouse.en-gb.html?label=gen173nr-1BCAEoggI46AdIM1gEaFCIAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AvPQg7UGwAIB0gIkMmJkOTM3Y2MtNTZiMi00MmExLThiNjAtOWQ2MzMxOTc2Y2Fk2AIF4AIB&sid=9e0d39518f33a8ee2c6c06163311a54b&aid=304142&ucfs=1&arphpl=1&checkin=2024-11-27&checkout=2024-11-28&dest_id=1116&dest_type=region&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=popularity&srpvid=362753101c010127&srepoch=1721821747&all_sr_blocks=21825761_91912502_1_2_0&highlighted_blocks=21825761_91912502_1_2_0&matching_block_id=21825761_91912502_1_2_0&sr_pri_blocks=21825761_91912502_1_2_0__11880&from_sustainable_property_sr=1&from=searchresults,,"1 night, 1 adult","PKR 42,693",4
Hotel,The Boutique Hotel,The Snooty Mehmaan, Faringdon, United Kingdom,UK, SN7 8PW,https://www.booking.com/hotel/gb/the-snooty-mehmaan-faringdon.en-gb.html?label=gen173nr-1BCAEoggI46AdIM1gEaFCIAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AvPQg7UGwAIB0gIkMmJkOTM3Y2MtNTZiMi00MmExLThiNjAtOWQ2MzMxOTc2Y2Fk2AIF4AIB&sid=9e0d39518f33a8ee2c6c06163311a54b&aid=304142&ucfs=1&arphpl=1&checkin=2024-11-27&checkout=2024-11-28&dest_id=1116&dest_type=region&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=popularity&srpvid=362753101c010127&srepoch=1721821747&all_sr_blocks=1089704701_392429055_1_1_0&highlighted_blocks=1089704701_392429055_1_1_0&matching_block_id=1089704701_392429055_1_1_0&sr_pri_blocks=1089704701_392429055_1_1_0__13685&from_sustainable_property_sr=1&from=searchresults,,"1 night, 1 adult","PKR 49,180",0
B&B,"Green Haven Villa - 4BR Spacious House with Hot tub, Ample Parking, Air Condition, WIFI, Netflix, Patio & Garden",20 Green Road, Kidlington, United Kingdom,UK, OX5 2EX,https://www.booking.com/hotel/gb/green-haven-retreat.en-gb.html?label=gen173nr-1BCAEoggI46AdIM1gEaFCIAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AvPQg7UGwAIB0gIkMmJkOTM3Y2MtNTZiMi00MmExLThiNjAtOWQ2MzMxOTc2Y2Fk2AIF4AIB&sid=9e0d39518f33a8ee2c6c06163311a54b&aid=304142&ucfs=1&arphpl=1&checkin=2024-11-27&checkout=2024-11-28&dest_id=1116&dest_type=region&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=29&sr_order=popularity&srpvid=362753101c010127&srepoch=1721821747&all_sr_blocks=1041156801_390947274_6_0_0&highlighted_blocks=1041156801_390947274_6_0_0&matching_block_id=1041156801_390947274_6_0_0&sr_pri_blocks=1041156801_390947274_6_0_0__29284&from_sustainable_property_sr=1&from=searchresults,,"1 night, 1 adult","PKR 105,239",4
B&B,Kingfisher Barn B&B,Kingfisher Barn, Abingdon, United Kingdom,UK, OX14 3NN,https://www.booking.com/hotel/gb/kingfisher-barn-b-amp-b.en-gb.html?label=gen173nr-1BCAEoggI46AdIM1gEaFCIAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AvPQg7UGwAIB0gIkMmJkOTM3Y2MtNTZiMi00MmExLThiNjAtOWQ2MzMxOTc2Y2Fk2AIF4AIB&sid=9e0d39518f33a8ee2c6c06163311a54b&aid=304142&ucfs=1&arphpl=1&checkin=2024-11-27&checkout=2024-11-28&dest_id=1116&dest_type=region&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=popularity&srpvid=362753101c010127&srepoch=1721821747&all_sr_blocks=877982903_377377641_1_1_0&highlighted_blocks=877982903_377377641_1_1_0&matching_block_id=877982903_377377641_1_1_0&sr_pri_blocks=877982903_377377641_1_1_0__11310&from_sustainable_property_sr=1&from=searchresults,,"1 night, 1 adult","PKR 40,645",3
Apartment,Bear and Ragged Staff,28 Appleton Road, Oxford, United Kingdom,UK, OX2 9QH,https://www.booking.com/hotel/gb/bear-and-ragged-staff.en-gb.html?label=gen173nr-1BCAEoggI46AdIM1gEaFCIAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AvPQg7UGwAIB0gIkMmJkOTM3Y2MtNTZiMi00MmExLThiNjAtOWQ2MzMxOTc2Y2Fk2AIF4AIB&sid=9e0d39518f33a8ee2c6c06163311a54b&aid=304142&ucfs=1&arphpl=1&checkin=2024-11-27&checkout=2024-11-28&dest_id=1116&dest_type=region&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=31&sr_order=popularity&srpvid=362753101c010127&srepoch=1721821747&all_sr_blocks=37059806_367187902_0_0_0&highlighted_blocks=37059806_367187902_0_0_0&matching_block_id=37059806_367187902_0_0_0&sr_pri_blocks=37059806_367187902_0_0_0__10890&from_sustainable_property_sr=1&from=searchresults,,"1 night, 1 adult","PKR 39,136",4
Apartment,14th-century cosy 3-bed cottage Business stays,porthole unicorn street, Bloxham, United Kingdom,UK, OX15 4QA,https://www.booking.com/hotel/gb/14th-century-cosy-3-bed-cottage-10-mins-to-banbury.en-gb.html?label=gen173nr-1BCAEoggI46AdIM1gEaFCIAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AvPQg7UGwAIB0gIkMmJkOTM3Y2MtNTZiMi00MmExLThiNjAtOWQ2MzMxOTc2Y2Fk2AIF4AIB&sid=9e0d39518f33a8ee2c6c06163311a54b&aid=304142&ucfs=1&arphpl=1&checkin=2024-11-27&checkout=2024-11-28&dest_id=1116&dest_type=region&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=popularity&srpvid=362753101c010127&srepoch=1721821747&all_sr_blocks=1119462601_384757869_2_0_0&highlighted_blocks=1119462601_384757869_2_0_0&matching_block_id=1119462601_384757869_2_0_0&sr_pri_blocks=1119462601_384757869_2_0_0__21600&from=searchresults,,"1 night, 1 adult","PKR 77,624",4
